timer_ms,sample
110452,-1288
110506,-1384
110560,-1168
110613,-1386
110667,-2652
110721,-3418
110775,-1236
110829,1206
110882,-2504
110936,-2050
110990,624
111044,-1376
111098,-1420
111152,-1422
111205,-1402
111259,-1346
111313,-2076
111367,-862
111421,-1574
111475,-1290
111528,-1174
111582,-1276
111636,-1320
111690,-1348
111744,-1406
111798,-1174
111851,-1746
111905,-3920
111959,-854
112013,-1480
112067,-312
112120,-136
112174,-498
112228,-2396
112282,-1012
112336,-1956
112390,-3324
112443,-1724
112497,-2374
112551,-934
112605,-1360
112659,-1136
112713,-1894
112766,-1390
112820,-1218
112874,-1402
112928,-1308
112982,-1302
113036,-1328
113089,-1060
113143,-1434
113197,-1260
113251,-1286
113305,-1418
113358,-1352
113412,-1396
113466,-2290
113520,-1378
113574,-1274
113628,-1240
113681,-1162
113735,-1278
113789,-1232
113843,-1270
113897,-1278
113951,-1222
114004,-1164
114058,-1312
114112,-1276
114166,-1096
114220,-1242
114274,-1298
114327,-1348
114381,-1366
114435,-1314
114489,-1320
114543,-956
114596,-1454
114650,-1178
114704,-1544
114758,-1232
114812,-1932
114866,-1210
114919,-2034
114973,-1264
115027,-1354
115081,-1526
115135,-1220
115189,-1336
115242,-1440
115296,-1258
115350,-1316
115404,-1248
115458,-1398
115512,-1748
115565,-1598
115619,-1182
115673,-1376
115727,-1062
115781,-1160
115835,-1454
115888,-1278
115942,-1228
115996,-1342
116050,-1304
116104,-1290
116157,-1240
116211,-1228
116265,-2232
116319,-1306
116373,-2010
116427,-1132
116480,-1228
116534,-812
116588,-734
116642,-118
116696,-1318
116750,-2662
116803,-844
116857,-358
116911,-1344
116965,-1256
117019,-1136
117073,-1414
117126,-758
117180,1650
117234,78
117288,-1076
117342,-1200
117395,-1366
117449,-1842
117503,-920
117557,-1538
117611,-1192
117665,-1126
117718,-1164
117772,-1632
117826,-1456
117880,-1286
117934,-1332
117988,-1518
118041,-1428
118095,-1570
118149,-1282
118203,-1488
118257,-1492
118311,-1364
118364,158
118418,-2732
118472,-1368
118526,-1734
118580,-1184
118633,-1646
118687,-1684
118741,-1326
118795,-1298
118849,-2588
118903,-1802
118956,-1118
119010,-1110
119064,-1350
119118,-1506
119172,-2166
119226,-820
119279,-1034
119333,-1182
119387,-1368
119441,-1250
119495,-1118
119549,-1326
119602,-1268
119656,-1884
119710,-1238
119764,-1108
119818,-1102
119871,-1498
119925,-1290
119979,-1426
120033,-1264
120087,-1206
120141,-1034
120194,-1842
120248,-1482
120302,-1406
120356,-1416
120410,-1180
120464,-1394
120517,-1244
120571,-1342
120625,-1510
120679,-1268
120733,-1196
120787,-394
120840,-1462
120894,-3038
120948,-2052
121002,-986
121056,-1474
121110,-2520
121163,-428
121217,-1808
121271,-1222
121325,-1670
121379,-1072
121432,-1298
121486,-1478
121540,-866
121594,-1354
121648,-1480
121702,-1474
121755,-940
121809,-1408
121863,-1162
121917,-1758
121971,-840
122025,-928
122078,-1342
122132,-1516
122186,-1844
122240,-1518
122294,-1276
122348,-1278
122401,-2250
122455,-1574
122509,-878
122563,-1456
122617,-1298
122670,-1420
122724,-1542
122778,-1478
122832,-1462
122886,-1634
122940,-1284
122993,-1406
123047,-1376
123101,794
123155,-1486
123209,-1070
123263,-1070
123316,-564
123370,-3404
123424,-1356
123478,-1598
123532,-3622
123586,-1966
123639,-1212
123693,-1794
123747,814
123801,1482
123855,-1956
123908,-998
123962,-1860
124016,-1338
124070,-984
124124,-902
124178,-1164
124231,-1238
124285,-1644
124339,-442
124393,1176
124447,-2522
124501,-1748
124554,-678
124608,-702
124662,-1246
124716,-212
124770,-1400
124824,-2968
124877,484
124931,-1100
124985,-1364
125039,-1430
125093,-1306
125146,-1284
125200,-1358
125254,-1370
125308,-1320
125362,-1266
125416,-1958
125469,-1322
125523,-1010
125577,-2200
125631,-3438
125685,-5238
125739,-1248
125792,706
125846,-682
125900,-3434
125954,-2960
126008,-258
126062,-1314
126115,-824
126169,-1062
126223,-1508
126277,-1402
126331,-3038
126385,-2496
126438,-1148
126492,-1342
126546,-1770
126600,-1160
126654,-810
126707,38
126761,-1064
126815,-1152
126869,-1120
126923,-1278
126977,-1160
127030,-1172
127084,-1124
127138,-1058
127192,-1024
127246,-1268
127300,-1282
127353,-1378
127407,-1264
127461,-1412
127515,-1292
127569,-1142
127623,-1400
127676,-1256
127730,-1434
127784,-1310
127838,-1476
127892,-1270
127945,-1322
127999,-1266
128053,-1398
128107,-2584
128161,-1882
128215,-2044
128268,-1094
128322,-958
128376,-1434
128430,-1302
128484,-1004
128538,-1236
128591,-1300
128645,-1384
128699,-1434
128753,-1436
128807,-1514
128861,-1354
128914,-1324
128968,-1324
129022,-1196
129076,-1254
129130,-1540
129183,718
129237,1466
129291,-1658
129345,178
129399,-2074
129453,-790
129506,-2754
129560,98
129614,-1460
129668,-7626
129722,-480
129776,-1588
129829,-1536
129883,-1322
129937,-1348
129991,-1226
130045,-1850
130099,-1130
130152,-1358
130206,-1304
130260,-1236
130314,-1134
130368,-1154
130421,-1154
130475,-1280
130529,-1944
130583,-3956
130637,-2012
130691,-934
130744,-868
130798,854
130852,-1956
130906,3938
130960,-826
131014,-1404
131067,-1418
131121,-1826
131175,-2960
131229,-1850
131283,-2260
131337,1506
131390,810
131444,-1202
131498,-792
131552,-1434
131606,-1244
131660,-1210
131713,-1280
131767,-1416
131821,-1314
131875,-1372
131929,-1286
131982,-1298
132036,-1278
132090,-1340
132144,-242
132198,-1040
132252,-1222
132305,-1142
132359,-1204
132413,-1222
132467,-1148
132521,-1310
132575,-1130
132628,-860
132682,-1482
132736,-1240
132790,758
132844,-464
132898,-1978
132951,-1104
133005,-1310
133059,-1064
133113,-984
133167,-1364
133220,-1438
133274,-1264
133328,-1044
133382,-1272
133436,2582
133490,484
133543,-1570
133597,-1240
133651,-114
133705,-564
133759,-1044
133813,-1164
133866,-1148
133920,-1678
133974,-1976
134028,-2612
134082,-1242
134136,-4700
134189,498
134243,-1748
134297,-1500
134351,-1430
134405,-1552
134458,-546
134512,1228
134566,1860
134620,-5258
134674,1578
134728,-4702
134781,-1960
134835,-976
134889,-2558
134943,-3504
134997,-896
135051,230
135104,-1232
135158,-1444
135212,-4
135266,-18
135320,1304
135374,-2006
135427,-1594
135481,-1936
135535,-1258
135589,-1546
135643,-2062
135696,-968
135750,-444
135804,-1154
135858,-1170
135912,-1310
135966,-1282
136019,-1240
136073,-1270
136127,-1232
136181,-1396
136235,-1652
136289,-1164
136342,-1758
136396,-1240
136450,-1210
136504,-1376
136558,-1262
136612,-1296
136665,-186
136719,1160
136773,2056
136827,120
136881,-1126
136935,-720
136988,-1868
137042,-1430
137096,-1148
137150,-1304
137204,-1182
137257,-1172
137311,-1272
137365,-1294
137419,-1270
137473,-1154
137527,-1238
137580,-828
137634,-2756
137688,-2772
137742,-1426
137796,1336
137850,132
137903,-1530
137957,-1146
138011,-1332
138065,-1424
138119,-1554
138173,-1724
138226,-2988
138280,-38
138334,-2922
138388,488
138442,-1212
138495,-1584
138549,-1436
138603,-614
138657,-1132
138711,-3024
138765,566
138818,-2130
138872,-960
138926,-938
138980,-1154
139034,1124
139088,300
139141,-2458
139195,-2800
139249,-1538
139303,-1272
139357,-2806
139411,-1298
139464,-1214
139518,-1418
139572,536
139626,2054
139680,-2734
139733,-206
139787,-1212
139841,-1576
139895,-922
139949,-1106
140003,-1356
140056,-1310
140110,-1300
140164,-1256
140218,-1290
140272,-1392
140326,-1292
140379,-1258
140433,-1960
140487,-1000
140541,-618
140595,-966
140649,-1500
140702,-1266
140756,-1128
140810,-2416
140864,-1368
140918,-378
140971,-1924
141025,-2226
141079,-828
141133,-1466
141187,-1192
141241,-1564
141294,-1876
141348,-554
141402,150
141456,948
141510,-2466
141564,-1294
141617,-1108
141671,-724
141725,-3000
141779,-1408
141833,-1194
141887,-1462
141940,-3330
141994,120
142048,184
142102,-1682
142156,-1068
142210,-680
142263,-1418
142317,-1500
142371,-1798
142425,-3012
142479,-656
142532,-1256
142586,-1288
142640,-1966
142694,-1070
142748,-1156
142802,-1588
142855,-1646
142909,-1298
142963,-2040
143017,-5198
143071,-2320
143125,-1248
143178,-2884
143232,1742
143286,-1080
143340,-2282
143394,-1406
143448,-1444
143501,-1336
143555,-1264
143609,-1118
143663,-1242
143717,-1318
143770,-1238
143824,-1332
143878,-1186
143932,-1182
143986,-1198
144040,-1088
144093,-3542
144147,-1498
144201,-1412
144255,-1280
144309,648
144363,-2070
144416,1280
144470,-1950
144524,-3914
144578,4948
144632,-352
144686,-3162
144739,-1354
144793,-860
144847,-1174
144901,-1146
144955,-3538
145008,-1416
145062,-610
145116,-1212
145170,-1006
145224,-1952
145278,1110
145331,-3684
145385,-1588
145439,-1444
145493,-326
145547,-1744
145601,-1992
145654,-2062
145708,-1818
145762,-1510
145816,-2460
145870,22
145924,532
145977,-928
146031,-1016
146085,-2360
146139,-136
146193,-1276
146246,-1142
146300,-1304
146354,-1460
146408,-1116
146462,-1312
146516,-1326
146569,-1368
146623,-756
146677,-1406
146731,-1264
146785,-1134
146839,-1168
146892,-1108
146946,-1158
147000,-714
147054,-914
147108,-3990
147162,-6570
147215,1136
147269,-808
147323,-1656
147377,-1108
147431,-1404
147485,-1402
147538,-1376
147592,-1300
147646,-1116
147700,-2200
147754,-1738
147807,3388
147861,-3544
147915,-1266
147969,-376
148023,-1336
148077,-1324
148130,-1798
148184,-1180
148238,814
148292,-1954
148346,-1020
148400,-2066
148453,-820
148507,-3744
148561,-304
148615,-1642
148669,-1360
148723,-3156
148776,-1898
148830,-1128
148884,-898
148938,-1346
148992,-3450
149045,-1438
149099,-1186
149153,-1342
149207,-838
149261,-5828
149315,480
149368,-2346
149422,-1098
149476,318
149530,344
149584,-2666
149638,-1882
149691,-2398
149745,-1090
149799,-940
149853,-1372
149907,-1428
149961,-1100
150014,1454
150068,-1234
150122,-888
150176,-1848
150230,-364
150283,-832
150337,342
150391,-2450
150445,-1024
150499,-1250
150553,-1182
150606,-1160
150660,-1268
150714,-1338
150768,-1218
150822,-1098
150876,-1274
150929,-1284
150983,-1208
151037,-1204
151091,-1860
151145,-1638
151199,-1572
151252,-1632
151306,-1596
151360,-1450
151414,-1198
151468,-790
151521,-1870
151575,-1324
151629,-1388
151683,-1442
151737,-1844
151791,-2796
151844,-1130
151898,-2148
151952,-122
152006,-680
152060,128
152114,-2192
152167,-3312
152221,-4062
152275,-2728
152329,-384
152383,-1334
152437,-1022
152490,-1484
152544,-1326
152598,-1400
152652,-1492
152706,-1804
152760,516
152813,-1644
152867,-884
152921,-1332
152975,-1364
153029,-1372
153082,-1352
153136,-1332
153190,-1384
153244,-1364
153298,-1410
153352,-1268
153405,-1290
153459,-1534
153513,-80
153567,-1164
153621,-1226
153675,880
153728,-2436
153782,3708
153836,1406
153890,-1610
153944,-1076
153998,-2284
154051,-272
154105,-2818
154159,-3986
154213,-1730
154267,-2004
154320,-1118
154374,-2346
154428,1936
154482,726
154536,-2562
154590,-1258
154643,-1220
154697,-1440
154751,-2458
154805,-2194
154859,-1104
154913,-1462
154966,-582
155020,-1268
155074,-1096
155128,-1230
155182,-1604
155236,-1204
155289,-1602
155343,-1268
155397,-1250
155451,-1040
155505,-1234
155558,-1666
155612,-1292
155666,-1302
155720,-1254
155774,-1254
155828,-1282
155881,-1280
155935,-1208
155989,-1158
156043,-1092
156097,-1154
156151,-1174
156204,-1144
156258,-1084
156312,-1752
156366,-1364
156420,-1876
156474,-948
156527,-1006
156581,-266
156635,-1362
156689,-1222
156743,-1084
156796,-1250
156850,-1232
156904,-1136
156958,-1272
157012,-1410
157066,-1284
157119,-1108
157173,-1192
157227,-1316
157281,-1336
157335,-904
157389,-1736
157442,-1474
157496,-1096
157550,-1188
157604,-1362
157658,-1492
157712,-804
157765,-154
157819,-2214
157873,-1804
157927,-4170
157981,-2440
158035,-1132
158088,-1332
158142,-1172
158196,-1220
158250,-1086
158304,-1228
158357,-1358
158411,-1248
158465,-1340
158519,-1352
158573,-1398
158627,-1272
158680,-1328
158734,-1322
158788,-1410
158842,-1246
158896,-1286
158950,-1408
159003,-1292
159057,-1268
159111,-1100
159165,-1216
159219,-1226
159273,-1128
159326,-1168
159380,-1290
159434,-1230
159488,-1338
159542,-1286
159595,-1332
159649,-1296
159703,-1252
159757,-1176
159811,-1174
159865,-1226
159918,-1192
159972,-2358
160026,-660
160080,-1188
160134,-1162
160188,-3240
160241,-1830
160295,-582
160349,-1902
160403,-1678
160457,548
160511,-1306
160564,-1146
160618,-1288
160672,3044
160726,-350
160780,-1294
160833,-1302
160887,-1408
160941,-1092
160995,-704
161049,2420
161103,-780
161156,-994
161210,-1640
161264,-324
161318,-212
161372,-1242
161426,-2016
161479,-1222
161533,-2298
161587,-1480
161641,-1272
161695,-1320
161749,-1372
161802,-1110
161856,-1326
161910,-1150
161964,-1310
162018,-1148
162071,-1124
162125,-1184
162179,-1184
162233,-1132
162287,-1252
162341,-1374
162394,-1204
162448,-1294
162502,-1298
162556,-1352
162610,-1298
162664,-1286
162717,-1346
162771,-1336
162825,-1330
162879,-1292
162933,-1338
162987,-2056
163040,-2132
163094,-1482
163148,-1072
163202,-1264
163256,-1140
163310,-462
163363,-1746
163417,-222
163471,-1280
163525,-1190
163579,-1180
163632,-1144
163686,-1462
163740,-1310
163794,-1360
163848,-1092
163902,-1264
163955,-1268
164009,-1012
164063,-1254
164117,-1144
164171,-1286
164225,-1252
164278,-1266
164332,-1184
164386,-1304
164440,-1398
164494,-1216
164548,-1180
164601,-1222
164655,-1148
164709,-1148
164763,-1214
164817,-1362
164870,-1460
164924,-1066
164978,-1640
165032,-142
165086,-1928
165140,-1518
165193,-262
165247,-2164
165301,-1462
165355,-1400
165409,-1160
165463,-3758
165516,-2160
165570,-552
165624,-1710
165678,-1182
165732,-1328
165786,-1168
165839,-1300
165893,-1334
165947,-1292
166001,-1180
166055,-1072
166108,-1172
166162,-1266
166216,-1218
166270,-1364
166324,-1708
166378,-802
166431,952
166485,-1606
166539,-1332
166593,-1474
166647,-242
166701,-1230
166754,-1252
166808,-1444
166862,-1186
166916,-1396
166970,-1322
167024,-1126
167077,-1234
167131,-1314
167185,-1110
167239,-1146
167293,-1140
167346,-1238
167400,-1266
167454,-1246
167508,-1224
167562,-1214
167616,-1200
167669,-1282
167723,36
167777,-1056
167831,-1352
167885,-1324
167939,-1172
167992,-1362
168046,-1228
168100,-1320
168154,-1416
168208,-1340
168262,-1990
168315,-352
168369,-2144
168423,-1234
168477,-1302
168531,-1128
168585,-1894
168638,-1482
168692,-666
168746,-2002
168800,-3824
168854,-912
168907,-1214
168961,-1024
169015,-1034
169069,-1396
169123,-1290
169177,-1348
169230,20
169284,-958
169338,-1310
169392,-880
169446,-1232
169500,-1310
169553,-1332
169607,-1100
169661,-1114
169715,-1248
169769,-1302
169823,-1266
169876,-1252
169930,-1206
169984,-1142
170038,-1048
170092,-1204
170145,-1144
170199,-1328
170253,-1204
170307,-1176
170361,-1256
170415,-1242
170468,-1172
170522,-1062
170576,-1078
170630,-1032
170684,-1180
170738,-1166
170791,-1230
170845,-1164
170899,-1016
170953,-1008
171007,-1140
171061,-1252
171114,-1306
171168,-1338
171222,-1294
171276,-1258
171330,-1194
171383,-1214
171437,-1208
171491,-1200
171545,-1280
171599,-1160
171653,-1292
171706,-1350
171760,-1272
171814,-1246
171868,-1186
171922,-1416
171976,-1304
172029,-1378
172083,-1274
172137,-1518
172191,-1382
172245,-1376
172299,-1264
172352,-1182
172406,-1238
172460,-1226
172514,-1158
172568,-1192
172621,-1220
172675,-1270
172729,-1194
172783,-1172
172837,-1298
172891,-1328
172944,-1368
172998,-1302
173052,-1232
173106,-1330
173160,-1252
173214,-1234
173267,-1320
173321,-1338
173375,-1330
173429,-1420
173483,-1432
173537,-1472
173590,-1266
173644,-704
173698,-1224
173752,-1340
173806,-1340
173860,-1712
173913,-1188
173967,-2004
174021,-1112
174075,-1292
174129,-1366
174182,-1444
174236,-1222
174290,-1236
174344,-1028
174398,-1232
174452,-1196
174505,-1408
174559,-1228
174613,366
174667,-2256
174721,-282
174775,-1358
174828,-1934
174882,-1888
174936,944
174990,1384
175044,-1868
175098,-1810
175151,-912
175205,-1274
175259,-948
175313,-3504
175367,-788
175420,-834
175474,-1330
175528,-1130
175582,-1402
175636,-1168
175690,-1132
175743,-1056
175797,-1134
175851,-3108
175905,-412
175959,-946
176013,-1316
176066,-1352
176120,-1196
176174,-1268
176228,-1146
176282,-1066
176336,-1224
176389,-1238
176443,-816
176497,-244
176551,-1086
176605,-1778
176658,-1648
176712,-1400
176766,-1332
176820,-1202
176874,-1442
176928,-1516
176981,-1620
177035,-442
177089,-1818
177143,-1034
177197,-1918
177251,-974
177304,-1166
177358,-1326
177412,-1332
177466,-1144
177520,-1356
177574,-1290
177627,-2202
177681,-978
177735,-736
177789,-1450
177843,-1156
177896,-1344
177950,-1386
178004,-1068
178058,-1190
178112,-1202
178166,-912
178219,-1274
178273,-742
178327,-1612
178381,-1268
178435,-1318
178489,-1430
178542,-1234
178596,-1660
178650,-1284
178704,-1386
178758,-1754
178812,-1068
178865,-1484
178919,-1218
178973,-994
179027,-1124
179081,-1040
179135,-1258
179188,-1216
179242,-1230
179296,-1238
179350,-1196
179404,-1218
179457,-1098
179511,-1366
179565,-1486
179619,-1124
179673,-1066
179727,-1238
179780,-1314
179834,-1324
179888,-1270
179942,-1140
179996,-474
180050,-2148
180103,-400
180157,-1218
180211,-1650
180265,-1136
180319,-1126
180373,-1278
180426,788
180480,-684
180534,-2700
180588,-1442
180642,-988
180695,-1328
180749,1420
180803,-2842
180857,-1306
180911,-940
180965,-1370
181018,-1402
181072,-2072
181126,-878
181180,-1312
181234,388
181288,-1764
181341,-1286
181395,-1182
181449,-1350
181503,-1404
181557,-1580
181611,-1452
181664,-1346
181718,-1402
181772,-1104
181826,-1220
181880,-1256
181933,-744
181987,-1406
182041,-1228
182095,-1126
182149,-1320
182203,-1460
182256,-686
182310,-576
182364,-1196
182418,-1264
182472,-1188
182526,-1106
182579,-4142
182633,5226
182687,2052
182741,-1110
182795,1306
182849,-2172
182902,-1270
182956,-1542
183010,-3130
183064,-710
183118,-1244
183171,-1904
183225,-1788
183279,-1340
183333,-1212
183387,-1214
183441,-1300
183494,-1226
183548,-1172
183602,-1288
183656,-1606
183710,-998
183764,-870
183817,-1432
183871,-1466
183925,-1100
183979,-1186
184033,-1598
184087,-1124
184140,-1294
184194,-1090
184248,-1196
184302,-1120
184356,-1128
184410,-1260
184463,-1394
184517,-1370
184571,-1356
184625,-2164
184679,-1904
184732,-1260
184786,-1202
184840,-1244
184894,-1334
184948,-1284
185002,-1304
185055,-1262
185109,-1262
185163,-1132
185217,-1114
185271,-1194
185325,-1274
185378,-1226
185432,-1218
185486,-1230
185540,-1282
185594,-1064
185648,-1046
185701,-946
185755,-1000
185809,-1206
185863,-1198
185917,-1192
185970,-1280
186024,-1366
186078,-1220
186132,-1224
186186,-1244
186240,-1306
186293,-1124
186347,-1068
186401,-1092
186455,-692
186509,-722
186563,-1440
186616,-1148
186670,-1292
186724,-1480
186778,-1436
186832,-1428
186886,-1188
186939,-1756
186993,-1364
187047,-670
187101,-1522
187155,-1304
187208,-982
187262,-1046
187316,-1110
187370,-1232
187424,-968
187478,-1560
187531,-1396
187585,-1398
187639,-1214
187693,-1428
187747,-1430
187801,-1344
187854,-1238
187908,-1220
187962,-1344
188016,-1396
188070,-1340
188124,-1394
188177,-1352
188231,-1360
188285,-1210
188339,-1218
188393,-1330
188446,-1396
188500,-1318
188554,-1250
188608,-1122
188662,-1218
188716,-1386
188769,-1310
188823,-1176
188877,-1120
188931,-1168
188985,-1192
189039,-1162
189092,-1158
189146,-1158
189200,-1192
189254,-1080
189308,-1156
189362,-1218
189415,-1270
189469,-1288
189523,-1260
189577,-1258
189631,-1256
189685,-1240
189738,-1268
189792,-1288
189846,-1366
189900,-1374
189954,-1124
190007,-2998
190061,-2646
190115,-1986
190169,-1940
190223,-1710
190277,-1670
190330,-1592
190384,-1478
190438,-1408
190492,-1472
190546,-1440
190600,-1378
190653,-1408
190707,-1370
190761,-1338
190815,-1480
190869,-1360
190923,-1206
190976,-1298
191030,-1350
191084,-1260
191138,-1352
191192,-1454
191245,-1440
191299,-1396
191353,-1442
191407,-1304
191461,-1238
191515,-1338
191568,-1278
191622,-1312
191676,-1204
191730,-1188
191784,-1224
191838,-1280
191891,-1224
191945,-1334
191999,-1428
192053,-1528
192107,-1504
192161,-1420
192214,-1414
192268,-1426
192322,-1362
192376,-1302
192430,-1194
192483,-1246
192537,-1218
192591,-1202
192645,-1332
192699,-1390
192753,-1334
192806,-1226
192860,-1206
192914,-1240
192968,-1272
193022,-1170
193076,-1120
193129,-1220
193183,-1182
193237,-1222
193291,-1242
193345,-1178
193399,-1340
193452,-1364
193506,-1424
193560,-1018
193614,2058
193668,1088
193721,1528
193775,2750
193829,3602
193883,-17924
193937,8890
193991,5010
194044,868
194098,-806
194152,-1098
194206,-1154
194260,-1032
194314,-1038
194367,-1114
194421,-1160
194475,-1204
194529,-1106
194583,-1238
194637,-1330
194690,-1342
194744,-1676
194798,-2184
194852,-2696
194906,-3078
194960,-3284
195013,-3310
195067,-3200
195121,-3106
195175,-2980
195229,-2758
195282,-2610
195336,-2202
195390,-1780
195444,-1380
195498,-1096
195552,-780
195605,-486
195659,-276
195713,2
195767,358
195821,110
195875,424
195928,356
195982,238
196036,112
196090,196
196144,198
196198,38
196251,-122
196305,-424
196359,-438
196413,-2108
196467,292
196520,-172
196574,-1656
196628,-2726
196682,-512
196736,1596
196790,-1044
196843,-2094
196897,-1754
196951,-1394
197005,-8330
197059,-2814
197113,-1512
197166,-142
197220,-272
197274,2972
197328,400
197382,-2500
197436,-3742
197489,-1116
197543,-2296
197597,26
197651,-3014
197705,-2274
197758,-3518
197812,-3006
197866,-1574
197920,-1488
197974,328
198028,-2916
198081,-1360
198135,-1362
198189,-1136
198243,-1100
198297,-286
198351,-1122
198404,-5982
198458,-608
198512,-358
198566,1918
198620,592
198674,-634
198727,-478
198781,-402
198835,-446
198889,-506
198943,-330
198996,-350
199050,-436
199104,-562
199158,-612
199212,-640
199266,-774
199319,-784
199373,-736
199427,-722
199481,-770
199535,-884
199589,-836
199642,-958
199696,-848
199750,-952
199804,-1042
199858,-1078
199912,-1132
199965,-1034
200019,-1186
200073,-1308
200127,-1160
200181,-1398
200235,-1330
200288,-1186
200342,-1198
200396,-1388
200450,-1358
200504,-1530
200557,-1536
200611,-1544
200665,-1596
200719,-1474
200773,-1464
200827,-1486
200880,-1502
200934,-1300
200988,-1380
201042,-1274
201096,-1294
201150,-1268
201203,-1214
201257,-1296
201311,-1398
201365,-1340
201419,-1390
201473,-1496
201526,-1416
201580,-1440
201634,-1408
201688,-1326
201742,-1352
201795,-1372
201849,-1438
201903,-1406
201957,-1450
202011,-1448
202065,-1454
202118,-1470
202172,-1528
202226,-2484
202280,-1126
202334,-1666
202388,1660
202441,-2110
202495,-1340
202549,-1730
202603,-3704
202657,-1244
202711,-1790
202764,-1910
202818,-2536
202872,-954
202926,432
202980,-1172
203033,-1548
203087,-1942
203141,-1542
203195,-1842
203249,-1430
203303,-890
203356,-1102
203410,-1172
203464,-1074
203518,-2128
203572,-2794
203626,-456
203679,-2686
203733,-1388
203787,-1328
203841,-1252
203895,-1258
203949,-1284
204002,-1396
204056,-1356
204110,-1864
204164,-1432
204218,-1212
204271,-1324
204325,-1300
204379,-1324
204433,-1960
204487,-558
204541,-584
204594,-1228
204648,-1296
204702,-1120
204756,-1390
204810,-1782
204864,-1124
204917,-1266
204971,268
205025,-1086
205079,-1232
205133,-1288
205187,-90
205240,-2580
205294,-984
205348,-1028
205402,-1444
205456,-582
205510,-1126
205563,-1370
205617,-1424
205671,-846
205725,-900
205779,-726
205832,-1566
205886,-884
205940,-2056
205994,-438
206048,-1204
206102,-1310
206155,-1800
206209,-342
206263,-1434
206317,-960
206371,-1048
206425,-1552
206478,-1524
206532,-1544
206586,-1454
206640,-1512
206694,-1374
206748,-1284
206801,-1696
206855,-1554
206909,-1392
206963,-1312
207017,-1328
207070,-1492
207124,-1708
207178,-1568
207232,-858
207286,-112
207340,-2052
207393,-1238
207447,-1086
207501,-1258
207555,-2698
207609,342
207663,-826
207716,-1236
207770,-1228
207824,-1088
207878,-1152
207932,-1184
207986,-1218
208039,-1172
208093,-1164
208147,-1222
208201,-1260
208255,-1280
208308,834
208362,-1530
208416,-1702
208470,-1194
208524,164
208578,610
208631,236
208685,-1638
208739,-1274
208793,-1350
208847,-2518
208901,-1438
208954,-1712
209008,-1306
209062,-1280
209116,-1416
209170,-1764
209224,-1468
209277,-1504
209331,-1666
209385,-1212
209439,-1396
209493,-2264
209546,-1360
209600,-976
209654,-876
209708,-1160
209762,-1880
209816,-470
209869,-1986
209923,-1066
209977,-1020
210031,-934
210085,-700
210139,-1486
210192,-1488
210246,-1540
210300,-1292
210354,-880
210408,-994
210462,-1102
210515,-1296
210569,-1350
210623,-1392
210677,-1414
210731,-1122
210785,-952
210838,-1850
210892,-1728
210946,-1274
211000,-1278
211054,-1220
211107,-1496
211161,-1176
211215,-1128
211269,-1118
211323,-962
211377,-1898
211430,-1308
211484,-1264
211538,-1276
211592,-1306
211646,-1172
211700,-1278
211753,-1316
211807,-1350
211861,-1178
211915,-1222
211969,-1242
212023,-1202
212076,-1312
212130,-1076
212184,-1244
212238,-1250
212292,-1164
212345,-1122
212399,-1274
212453,-1246
212507,-1208
212561,-1332
212615,-1392
212668,-1332
212722,-1390
212776,-1470
212830,-1158
212884,-1378
212938,-1240
212991,-1370
213045,-1210
213099,-1276
213153,-1318
213207,-1252
213261,-1392
213314,-1266
213368,-1318
213422,-1286
213476,-1226
213530,-1236
213583,-1310
213637,-1320
213691,-1300
213745,-1368
213799,-1400
213853,-1288
213906,-1994
213960,-1058
214014,-1436
214068,-1266
214122,-1326
214176,-1576
214229,-1468
214283,-1524
214337,-1484
214391,-966
214445,-772
214499,106
214552,-236
214606,1152
214660,768
214714,-2926
214768,-2604
214821,-1070
214875,-1368
214929,-1036
214983,-2444
215037,-1538
215091,-1446
215144,-1306
215198,-1360
215252,-1224
215306,-4766
215360,-1614
215414,-1328
215467,-1372
215521,-1392
215575,-1478
215629,-2240
215683,-1144
215737,-1178
215790,-2222
215844,-1680
215898,-1820
215952,-1460
216006,-1266
216060,-1294
216113,-1272
216167,-1238
216221,-1326
216275,-1364
216329,-1380
216382,-1384
216436,-1358
216490,-1364
216544,-1420
216598,-1468
216652,-1458
216705,-1442
216759,-1488
216813,-1548
216867,-1594
216921,-1396
216975,-1440
217028,-1396
217082,-1422
217136,-1380
217190,-1224
217244,-1474
217298,-1484
217351,-1416
217405,-1488
217459,-1398
217513,-1394
217567,-1318
217620,-1340
217674,-1308
217728,-1388
217782,-1422
217836,-1004
217890,-2234
217943,-1676
217997,-1386
218051,-1302
218105,-1212
218159,-1284
218213,-1470
218266,-838
218320,-1404
218374,-1454
218428,-1354
218482,-1350
218536,-1284
218589,-1344
218643,-1260
218697,-1324
218751,-1254
218805,-1206
218858,-1328
218912,-1286
218966,-1200
219020,-1292
219074,-1342
219128,-1346
219181,-1342
219235,-1218
219289,-1508
219343,-1450
219397,-1230
219451,-1312
219504,-1402
219558,-1312
219612,-1328
219666,-1294
219720,-1408
219774,-1318
219827,-1292
219881,-1346
219935,-1316
219989,-1468
220043,-1488
220096,-1390
220150,-1668
220204,-1206
220258,-1730
220312,-566
220366,-1810
220419,-994
220473,-1274
220527,-1074
220581,-960
220635,-518
220689,-640
220742,-1054
220796,-784
220850,-1498
220904,-1112
220958,-1112
221012,-558
221065,-1982
221119,-1072
221173,-1326
221227,-1444
