timer_ms,sample,energy,flag
13661,628,344,0
13670,-113,297,0
13680,109,258,0
13689,274,260,0
13699,298,267,0
13708,476,308,0
13718,-322,310,0
13727,83,264,0
13737,382,287,0
13746,262,281,0
13756,112,246,0
13765,-60,208,0
13775,426,251,0
13784,147,229,0
13794,-7,184,0
13803,-1368,420,0
13813,-11601,2656,0
13822,-986,2321,0
13832,-1451,2146,0
13841,400,1796,0
13851,-2394,1914,0
13860,-626,1656,0
13870,-1382,1600,0
13879,398,1359,0
13889,1200,1327,0
13898,822,1225,0
13908,-902,1160,0
13917,42,936,0
13927,359,819,0
13936,865,828,0
13946,608,783,0
13955,382,702,0
13965,286,618,0
13974,472,588,0
13984,615,593,0
13994,87,491,0
14003,382,468,0
14013,532,480,0
14022,605,505,0
14032,47,413,0
14041,368,403,0
14051,382,398,0
14060,342,386,0
14070,380,384,0
14079,310,369,0
14089,246,344,0
14098,182,311,0
14108,289,305,0
14117,105,265,0
14127,6,213,0
14136,227,215,0
14146,-4,172,0
14155,-5,138,0
14165,175,145,0
14174,42,124,0
14184,-66,112,0
14193,82,105,0
14203,379,159,0
14212,205,168,0
14222,-184,170,0
14231,56,147,0
14241,327,182,0
14250,249,194,0
14260,149,184,0
14269,160,179,0
14279,293,201,0
14288,45,169,0
14298,218,178,0
14307,-147,171,0
14317,137,163,0
14326,110,152,0
14336,301,181,0
14345,319,207,0
14355,47,174,0
14365,222,183,0
14374,128,171,0
14384,229,181,0
14393,101,164,0
14403,54,141,0
14412,185,149,0
14422,170,153,0
14431,255,173,0
14441,169,171,0
14450,-41,144,0
14460,307,176,0
14469,345,209,0
14479,315,230,0
14488,107,205,0
14498,76,179,0
14507,255,194,0
14517,255,206,0
14526,207,205,0
14536,147,193,0
14545,234,200,0
14555,112,182,0
14564,297,204,0
14574,-46,172,0
14583,236,184,0
14593,20,151,0
14602,397,199,0
14612,-38,166,0
14621,-37,139,0
14631,149,140,0
14640,-257,163,0
14650,374,204,0
14659,130,189,0
14669,-100,171,0
14678,-61,148,0
14688,71,132,0
14697,146,134,0
14707,-162,139,0
14716,272,165,0
14726,200,172,0
14736,9,138,0
14745,100,130,0
14755,37,111,0
14764,-5,89,0
14774,-246,120,0
14783,641,224,0
14793,-10,181,0
14802,400,224,0
14812,2,179,0
14821,-8,144,0
14831,32,121,0
14840,-56,107,0
14850,244,133,0
14859,420,190,0
14869,-270,206,0
14878,417,247,0
14888,120,221,0
14897,263,228,0
14907,1,182,0
14916,148,174,0
14926,155,170,0
14935,-33,142,0
14945,295,172,0
14954,95,156,0
14964,266,177,0
14973,30,147,0
14983,179,152,0
14992,212,163,0
15002,184,166,0
15011,285,189,0
15021,109,172,0
15030,98,156,0
15040,405,205,0
15049,-171,198,0
15059,-2,158,0
15068,446,215,0
15078,299,231,0
15087,-312,246,0
15097,-116,219,0
15106,284,231,0
15116,-65,197,0
15126,139,184,0
15135,74,161,0
15145,-366,201,0
15154,203,200,0
15164,-240,208,0
15173,139,193,0
15183,24,158,0
15192,367,199,0
15202,47,168,0
15211,-45,143,0
15221,-46,123,0
15230,-229,143,0
15240,56,125,0
15249,135,127,0
15259,46,110,0
15268,159,119,0
15278,-51,105,0
15287,71,98,0
15297,270,132,0
15306,-13,107,0
15316,-240,133,0
15325,-84,122,0
15335,110,119,0
15344,195,134,0
15354,52,117,0
15363,-28,98,0
15373,82,94,0
15382,149,104,0
15392,-137,110,0
15401,321,152,0
15411,13,123,0
15420,-173,132,0
15430,1,105,0
15439,-25,89,0
15449,133,97,0
15458,-63,89,0
15468,75,86,0
15477,-167,101,0
15487,23,84,0
15497,-165,100,0
15506,185,117,0
15516,80,109,0
15525,-74,101,0
15535,40,88,0
15544,-34,76,0
15554,94,78,0
15563,63,74,0
15573,42,67,0
15582,211,95,0
15592,-84,92,0
15601,194,111,0
15611,247,137,0
15620,141,137,0
15630,110,131,0
15639,317,167,0
15649,35,140,0
15658,174,146,0
15668,-32,122,0
15677,308,158,0
15687,134,152,0
15696,115,144,0
15706,236,162,0
15715,94,147,0
15725,233,163,0
15734,63,142,0
15744,392,191,0
15753,-149,181,0
15763,191,182,0
15772,340,213,0
15782,-181,206,0
15791,213,206,0
15801,-68,177,0
15810,282,197,0
15820,84,173,0
15829,121,162,0
15839,128,154,0
15848,61,135,0
15858,192,146,0
15868,51,126,0
15877,92,118,0
15887,61,106,0
15896,136,111,0
15906,-4,88,0
15915,182,106,0
15925,189,121,0
15934,22,100,0
15944,371,154,0
15953,111,145,0
15963,96,135,0
15972,-58,119,0
15982,-47,104,0
15991,-26,88,0
16001,160,102,0
16010,285,138,0
16020,9,111,0
16029,120,112,0
16039,57,100,0
16048,232,126,0
16058,-123,124,0
16067,-166,132,0
16077,74,119,0
16086,3,95,0
16096,404,156,0
16105,-128,149,0
16115,-221,163,0
16124,2,130,0
16134,-64,116,0
16143,100,112,0
16153,95,108,0
16162,90,104,0
16172,-146,112,0
16181,196,128,0
16191,-118,125,0
16200,-215,143,0
16210,142,142,0
16219,-92,131,0
16229,158,135,0
16238,-102,128,0
16248,250,152,0
16258,-181,157,0
16267,189,162,0
16277,260,181,0
16286,202,184,0
16296,-15,150,0
16305,-6,121,0
16315,42,104,0
16324,63,95,0
16334,114,98,0
16343,-28,83,0
16353,-179,101,0
16362,271,134,0
16372,-66,120,0
16381,340,164,0
16391,-265,184,0
16400,18,150,0
16410,225,165,0
16419,-192,170,0
16429,94,154,0
16438,115,146,0
16448,-75,131,0
16457,-28,109,0
16467,206,128,0
16476,38,109,0
16486,-76,102,0
16495,150,111,0
16505,-6,89,0
16514,-79,86,0
16524,-34,74,0
16533,-169,92,0
16543,111,95,0
16552,110,98,0
16562,49,87,0
16571,-75,84,0
16581,223,111,0
16590,-196,127,0
16600,88,118,0
16609,7,95,0
16619,94,94,0
16629,297,134,0
16638,275,162,0
16648,-106,150,0
16657,162,152,0
16667,51,131,0
16676,-17,107,0
16686,57,96,0
16695,226,121,0
16705,178,131,0
16714,-168,137,0
16724,238,156,0
16733,126,149,0
16743,145,148,0
16752,-51,128,0
16762,169,135,0
16771,26,113,0
16781,91,108,0
16790,122,110,0
16800,395,167,0
16809,11,135,0
16819,148,137,0
16828,101,129,0
16838,-151,133,0
16847,209,147,0
16857,109,138,0
16866,-91,128,0
16876,45,111,0
16885,150,118,0
16895,291,152,0
16904,-194,159,0
16914,66,140,0
16923,-38,119,0
16933,306,156,0
16942,-113,146,0
16952,-40,124,0
16961,-65,112,0
16971,55,100,0
16980,132,106,0
16990,-138,111,0
17000,-63,100,0
17009,205,121,0
17019,71,110,0
17028,134,114,0
17038,-34,97,0
17047,322,141,0
17057,452,202,0
17066,219,204,0
17076,287,220,0
17085,359,247,0
17095,219,240,0
17104,21,196,0
17114,122,180,0
17123,265,197,0
17133,275,212,0
17142,203,209,0
17152,253,217,0
17161,263,225,0
17171,-48,189,0
17180,276,206,0
17190,230,210,0
17199,62,180,0
17209,303,204,0
17218,93,181,0
17228,338,211,0
17237,58,179,0
17247,235,190,0
17256,103,172,0
17266,134,163,0
17275,379,205,0
17285,-8,165,0
17294,188,169,0
17304,-54,145,0
17313,124,140,0
17323,189,149,0
17332,20,123,0
17342,321,162,0
17351,-30,135,0
17361,2,108,0
17371,125,111,0
17380,124,112,0
17390,45,98,0
17399,196,117,0
17409,83,109,0
17418,152,117,0
17428,283,149,0
17437,77,134,0
17447,404,187,0
17456,237,196,0
17466,81,172,0
17475,76,152,0
17485,117,144,0
17494,12,117,0
17504,7,94,0
17513,20,79,0
17523,119,86,0
17532,-15,71,0
17542,105,77,0
17551,52,71,0
17561,-346,125,0
17570,275,155,0
17580,131,150,0
17589,-73,134,0
17599,109,128,0
17608,146,131,0
17618,45,113,0
17627,58,101,0
17637,-130,106,0
17646,216,127,0
17656,-47,110,0
17665,207,129,0
17675,201,143,0
17684,111,136,0
17694,-149,137,0
17703,341,177,0
17713,113,163,0
17722,-17,133,0
17732,33,112,0
17741,26,94,0
17751,43,83,0
17761,-151,96,0
17770,-44,84,0
17780,272,121,0
17789,-383,172,0
17799,234,183,0
17808,-73,160,0
17818,-56,139,0
17827,-195,150,0
17837,-78,135,0
17846,220,152,0
17856,-357,192,0
17865,-335,220,0
17875,22,180,0
17884,-458,235,0
17894,-137,215,0
17903,-410,254,0
17913,-217,246,0
17922,252,246,0
17932,10,198,0
17941,-176,193,0
17951,80,170,0
17960,-108,157,0
17970,-37,132,0
17979,-274,159,0
17989,-146,156,0
17998,-43,132,0
18008,-72,119,0
18017,-211,137,0
18027,-93,127,0
18036,29,106,0
18046,402,164,0
18055,5,132,0
18065,-189,142,0
18074,79,128,0
18084,24,106,0
18093,-6,85,0
18103,-219,111,0
18112,-51,98,0
18122,167,111,0
18132,74,102,0
18141,171,115,0
18151,-7,93,0
18160,-44,82,0
18170,78,80,0
18179,49,73,0
18189,82,74,0
18198,55,70,0
18208,20,60,0
18217,29,53,0
18227,272,96,0
18236,42,84,0
18246,289,124,0
18255,0,99,0
18265,348,148,0
18274,58,129,0
18284,93,121,0
18293,100,116,0
18303,139,119,0
18312,160,127,0
18322,263,153,0
18331,57,133,0
18341,-129,131,0
18350,119,127,0
18360,32,107,0
18369,959,276,0
18379,56,231,0
18388,179,219,0
18398,108,196,0
18407,233,202,0
18417,105,182,0
18426,150,175,0
18436,-28,145,0
18445,-3,116,0
18455,-76,107,0
18464,172,119,0
18474,-30,101,0
18483,-21,84,0
18493,171,101,0
18502,-21,84,0
18512,85,84,0
18522,-97,86,0
18531,175,103,0
18541,158,113,0
18550,315,153,0
18560,-118,145,0
18569,-183,152,0
18579,-14,123,0
18588,-29,103,0
18598,67,95,0
18607,-115,99,0
18617,65,92,0
18626,40,81,0
18636,-50,74,0
18645,118,82,0
18655,195,104,0
18664,68,96,0
18674,57,87,0
18683,68,82,0
18693,83,81,0
18702,50,74,0
18712,23,63,0
18721,358,121,0
18731,-41,104,0
18740,259,134,0
18750,-230,153,0
18759,345,191,0
18769,387,229,0
18778,-76,198,0
18788,-17,161,0
18797,-82,144,0
18807,248,164,0
18816,-47,140,0
18826,-66,125,0
18835,24,104,0
18845,239,130,0
18854,331,170,0
18864,-42,144,0
18873,-181,151,0
18883,-34,126,0
18893,186,137,0
18902,67,122,0
18912,-37,104,0
18921,99,102,0
18931,18,84,0
18940,271,121,0
18950,-148,125,0
18959,-197,139,0
18969,157,142,0
18978,-9,114,0
18988,-138,118,0
18997,-357,165,0
19007,32,138,0
19016,21,114,0
19026,-45,100,0
19035,-14,82,0
19045,40,73,0
19054,173,92,0
19064,-159,104,0
19073,3,83,0
19083,286,123,0
19092,-291,156,0
19102,34,130,0
19111,-34,110,0
19121,14,90,0
19130,-430,158,0
19140,-181,162,0
19149,-146,158,0
19159,-275,181,0
19168,-141,172,0
19178,-226,182,0
19187,-170,179,0
19197,-229,188,0
19206,-11,152,0
19216,7,122,0
19225,-269,150,0
19235,-49,129,0
19244,111,125,0
19254,-301,160,0
19264,-229,173,0
19273,-413,220,0
19283,59,187,0
19292,-143,177,0
19302,-186,178,0
19311,-261,194,0
19321,-237,202,0
19330,-31,167,0
19340,-42,141,0
19349,78,127,0
19359,-80,117,0
19368,78,108,0
19378,329,151,0
19387,-80,136,0
19397,-13,110,0
19406,45,97,0
19416,-137,104,0
19425,161,115,0
19435,-51,102,0
19444,239,128,0
19454,-258,153,0
19463,-78,137,0
19473,108,130,0
19482,65,117,0
19492,-245,142,0
19501,-139,140,0
19511,123,136,0
19520,32,114,0
19530,-28,96,0
19539,196,115,0
19549,-164,124,0
19558,386,176,0
19568,-87,157,0
19577,39,132,0
19587,-223,149,0
19596,58,130,0
19606,233,150,0
19615,-216,163,0
19625,123,154,0
19635,30,129,0
19644,175,138,0
19654,-183,146,0
19663,161,148,0
19673,-119,141,0
19682,243,160,0
19692,219,171,0
19701,-24,140,0
19711,120,136,0
19720,-180,144,0
19730,514,217,0
19739,29,178,0
19749,24,146,0
19758,35,123,0
19768,-41,106,0
19777,61,96,0
19787,-71,90,0
19796,7,73,0
19806,-97,77,0
19815,149,90,0
19825,14,74,0
19834,13,61,0
19844,-153,78,0
19853,-46,71,0
19863,238,103,0
19872,-91,100,0
19882,345,149,0
19891,115,142,0
19901,120,137,0
19910,-122,133,0
19920,2,106,0
19929,89,101,0
19939,-159,111,0
19948,93,106,0
19958,-157,115,0
19967,47,101,0
19977,-287,137,0
19986,-91,127,0
19996,83,117,0
20006,94,111,0
20015,227,133,0
20025,-280,162,0
20034,133,155,0
20044,172,158,0
20053,89,143,0
20063,78,129,0
20072,71,117,0
20082,88,110,0
20091,253,138,0
20101,441,198,0
20110,-145,187,0
20120,317,212,0
20129,389,246,0
20139,237,243,0
20148,165,227,0
20158,100,201,0
20167,249,209,0
20177,-140,195,0
20186,146,185,0
20196,219,191,0
20205,263,204,0
20215,33,169,0
20224,268,188,0
20234,134,176,0
20243,21,144,0
20253,202,155,0
20262,190,162,0
20272,-6,130,0
20281,304,164,0
20291,298,190,0
20300,224,196,0
20310,26,161,0
20319,141,156,0
20329,288,181,0
20338,322,208,0
20348,14,168,0
20357,191,172,0
20367,188,174,0
20376,271,193,0
20386,453,244,0
20396,266,248,0
20405,90,216,0
20415,187,209,0
20424,340,235,0
20434,-121,212,0
20443,305,230,0
20453,113,206,0
20462,370,238,0
20472,196,229,0
20481,301,243,0
20491,109,215,0
20500,-127,197,0
20510,139,184,0
20519,272,201,0
20529,220,204,0
20538,-97,182,0
20548,43,153,0
20557,194,160,0
20567,43,136,0
20576,202,148,0
20586,184,154,0
20595,7,124,0
20605,128,124,0
20614,177,134,0
20624,-141,135,0
20633,-136,135,0
20643,188,145,0
20652,375,191,0
20662,253,202,0
20671,-192,199,0
20681,280,215,0
20690,324,236,0
20700,-185,225,0
20709,223,224,0
20719,-28,184,0
20728,112,169,0
20738,-128,160,0
20747,190,166,0
20757,-54,142,0
20767,-317,176,0
20776,258,191,0
20786,210,194,0
20795,136,182,0
20805,-66,158,0
20814,412,208,0
20824,33,172,0
20833,-11,139,0
20843,-162,143,0
20852,212,156,0
20862,568,237,0
20871,-82,205,0
20881,140,192,0
20890,133,179,0
20900,436,230,0
20909,25,189,0
20919,-189,188,0
20928,159,181,0
20938,168,177,0
20947,37,148,0
20957,-189,155,0
20966,-42,132,0
20976,228,150,0
20985,60,132,0
20995,-136,132,0
21004,-53,115,0
21014,203,132,0
21023,-6,106,0
21033,66,97,0
21042,143,105,0
21052,202,124,0
21061,-177,134,0
21071,209,148,0
21080,127,143,0
21090,94,132,0
21099,11,107,0
21109,290,143,0
21118,316,177,0
21128,116,164,0
21138,175,166,0
21147,94,150,0
21157,133,146,0
21166,170,150,0
21176,83,136,0
21185,-143,136,0
21195,123,132,0
21204,314,167,0
21214,-167,166,0
21223,53,142,0
21233,222,157,0
21242,128,150,0
21252,-160,152,0
21261,218,164,0
21271,290,189,0
21280,-141,179,0
21290,157,174,0
21299,-139,166,0
21309,103,152,0
21318,-25,126,0
21328,187,137,0
21337,102,129,0
21347,-192,141,0
21356,-101,132,0
21366,87,122,0
21375,-23,101,0
21385,-138,107,0
21394,0,85,0
21404,8,69,0
21413,-86,72,0
21423,34,63,0
21432,-108,71,0
21442,-167,89,0
21451,141,99,0
21461,24,83,0
21470,99,85,0
21480,-141,96,0
21489,-194,114,0
21499,16,94,0
21508,-212,117,0
21518,-158,124,0
21528,86,116,0
21537,-62,104,0
21547,-161,115,0
21556,-46,101,0
21566,126,105,0
21575,161,116,0
21585,164,124,0
21594,-34,105,0
21604,-117,107,0
21613,91,103,0
21623,48,91,0
21632,65,85,0
21642,-225,113,0
21651,-159,121,0
21661,41,104,0
21670,-111,105,0
21680,41,92,0
21689,-399,152,0
21699,-51,131,0
21708,131,130,0
21718,-129,129,0
21727,-62,115,0
21737,-73,106,0
21746,9,85,0
21756,-147,97,0
21765,157,108,0
21775,-207,127,0
21784,-533,207,0
21794,447,254,0
21803,-135,230,0
21813,-68,197,0
21822,-157,188,0
21832,-40,158,0
21841,84,142,0
21851,-320,177,0
21860,307,202,0
21870,-30,167,0
21879,-91,151,0
21889,5,121,0
21899,50,106,0
21908,161,116,0
21918,-49,101,0
21927,-268,133,0
21937,-26,111,0
21946,86,105,0
21956,203,124,0
21965,-90,117,0
21975,-245,142,0
21984,130,139,0
21994,-58,122,0
22003,-165,130,0
22013,-160,136,0
22022,272,162,0
22032,-345,198,0
22041,-111,180,0
22051,-114,166,0
22060,-263,184,0
22070,-141,175,0
22079,-178,175,0
22089,98,159,0
22098,-162,159,0
22108,-195,166,0
22117,61,144,0
22127,-255,166,0
22136,-93,150,0
22146,-430,206,0
22155,56,175,0
22165,-188,177,0
22174,-333,207,0
22184,54,175,0
22193,-162,172,0
22203,-217,180,0
22212,-253,194,0
22222,-3,155,0
22231,-14,126,0
22241,-287,157,0
22250,138,152,0
22260,-134,147,0
22270,16,120,0
22279,-14,98,0
22289,20,82,0
22298,229,110,0
22308,-226,133,0
22317,0,106,0
22327,-90,102,0
22336,-277,136,0
22346,-195,147,0
22355,-46,126,0
22365,-165,133,0
22374,-44,114,0
22384,-277,146,0
22393,-3,116,0
22403,-212,134,0
22412,177,142,0
22422,-191,151,0
22431,-240,168,0
22441,73,148,0
22450,-161,150,0
22460,5,121,0
22469,-75,111,0
22479,11,90,0
22488,-93,90,0
22498,63,84,0
22507,72,81,0
22517,-212,106,0
22526,265,137,0
22536,-22,113,0
22545,162,122,0
22555,-72,111,0
22564,-83,104,0
22574,141,111,0
22583,-41,96,0
22593,-42,84,0
22602,-37,74,0
22612,321,123,0
22621,-224,142,0
22631,113,135,0
22641,370,182,0
22650,46,154,0
22660,259,174,0
22669,145,168,0
22679,30,140,0
22688,305,173,0
22698,67,151,0
22707,230,166,0
22717,-185,169,0
22726,-198,174,0
22736,384,215,0
22745,-181,208,0
22755,89,183,0
22764,104,166,0
22774,135,159,0
22783,174,161,0
22793,-310,190,0
22802,475,247,0
22812,-135,224,0
22821,57,190,0
22831,8,153,0
22840,-98,141,0
22850,-105,133,0
22859,-352,176,0
22869,-58,151,0
22878,88,137,0
22888,121,133,0
22897,10,108,0
22907,-188,123,0
22916,46,107,0
22926,-62,97,0
22935,100,97,0
22945,7,78,0
22954,14,64,0
22964,127,76,0
22973,16,63,0
22983,-28,55,0
22992,136,71,0
23002,97,75,0
23012,0,60,0
23021,-24,52,0
23031,322,105,0
23040,-101,104,0
23050,-18,86,0
23059,166,101,0
23069,285,137,0
23078,81,125,0
23088,-15,103,0
23097,317,145,0
23107,-72,130,0
23116,-23,108,0
23126,-78,101,0
23135,230,126,0
23145,196,139,0
23154,-4,111,0
23164,192,126,0
23173,-76,115,0
23183,340,160,0
23192,-19,131,0
23202,97,123,0
23211,88,115,0
23221,185,129,0
23230,258,154,0
23240,-205,164,0
23249,222,175,0
23259,10,142,0
23268,135,140,0
23278,120,136,0
23287,17,111,0
23297,24,92,0
23306,1,73,0
23316,198,97,0
23325,9,78,0
23335,42,70,0
23344,-52,66,0
23354,84,68,0
23363,19,57,0
23373,-149,74,0
23382,-28,64,0
23392,26,56,0
23402,167,77,0
23411,30,67,0
23421,181,89,0
23430,54,81,0
23440,-70,78,0
23449,64,74,0
23459,-28,64,0
23468,212,93,0
23478,8,75,0
23487,267,113,0
23497,89,107,0
23506,138,112,0
23516,139,116,0
23525,-161,124,0
23535,213,141,0
23544,-146,141,0
23554,164,144,0
23563,-138,142,0
23573,76,128,0
23582,47,111,0
23592,124,112,0
23601,-102,109,0
23611,-57,98,0
23620,-160,110,0
23630,48,97,0
23639,-56,88,0
23649,-63,82,0
23658,-162,97,0
23668,120,101,0
23677,137,107,0
23687,-1,85,0
23696,-72,82,0
23706,-33,71,0
23715,123,80,0
23725,-177,99,0
23734,-120,103,0
23744,-217,125,0
23753,120,124,0
23763,-396,178,0
23773,83,158,0
23782,-145,155,0
23792,41,132,0
23801,-135,132,0
23811,-10,107,0
23820,156,116,0
23830,-226,137,0
23839,-80,125,0
23849,158,131,0
23858,57,115,0
23868,-139,119,0
23877,-288,152,0
23887,259,172,0
23896,53,147,0
23906,14,119,0
23915,-304,155,0
23925,17,127,0
23934,-5,102,0
23944,-24,85,0
23953,-131,94,0
23963,-186,112,0
23972,-221,133,0
23982,252,156,0
23991,-99,143,0
24001,39,121,0
24010,-57,107,0
24020,13,87,0
24029,-79,84,0
24039,-120,91,0
24048,112,94,0
24058,17,78,0
24067,-201,102,0
24077,118,104,0
24086,-228,128,0
24096,-104,122,0
24105,-283,153,0
24115,-147,151,0
24124,67,133,0
24134,-271,160,0
24144,-131,154,0
24153,-302,183,0
24163,-250,196,0
24172,-318,219,0
24182,-182,211,0
24191,-251,218,0
24201,-207,215,0
24210,-227,217,0
24220,-131,199,0
24229,5,160,0
24239,-277,183,0
24248,-203,186,0
24258,-33,154,0
24267,-40,131,0
24277,-11,106,0
24286,-114,106,0
24296,-95,103,0
24305,-114,104,0
24315,-85,100,0
24324,-82,96,0
24334,-77,91,0
24343,-96,91,0
24353,164,104,0
24362,93,101,0
24372,108,101,0
24381,-10,82,0
24391,-105,86,0
24400,301,128,0
24410,147,131,0
24419,142,132,0
24429,37,112,0
24438,56,100,0
24448,73,94,0
24457,312,137,0
24467,68,122,0
24476,-62,109,0
24486,142,115,0
24495,-76,107,0
24505,186,122,0
24515,-24,101,0
24524,18,83,0
24534,203,106,0
24543,-236,131,0
24553,57,115,0
24562,-215,135,0
24572,140,136,0
24581,177,143,0
24591,-161,146,0
24600,101,136,0
24610,90,126,0
24619,163,132,0
24629,-51,115,0
24638,79,107,0
24648,236,132,0
24657,-69,118,0
24667,39,101,0
24676,-69,93,0
24686,89,91,0
24695,100,92,0
24705,-166,106,0
24714,308,145,0
24724,234,162,0
24733,150,159,0
24743,5,128,0
24752,-67,115,0
24762,71,106,0
24771,-149,113,0
24781,275,145,0
24790,-158,147,0
24800,324,181,0
24809,-25,149,0
24819,-80,135,0
24828,152,138,0
24838,251,160,0
24847,121,152,0
24857,64,133,0
24866,205,147,0
24876,101,137,0
24885,-117,132,0
24895,101,125,0
24905,-83,116,0
24914,213,134,0
24924,-210,149,0
24933,11,121,0
24943,208,137,0
24952,-227,154,0
24962,58,134,0
24971,-182,143,0
24981,106,135,0
24990,61,120,0
25000,-79,111,0
25009,219,131,0
25019,-272,158,0
25028,107,147,0
25038,-153,147,0
25047,131,143,0
25057,76,129,0
25066,-156,134,0
25076,56,118,0
25085,37,101,0
25095,108,101,0
25104,-226,125,0
25114,13,102,0
25123,-113,103,0
25133,-296,141,0
25142,119,135,0
25152,-41,116,0
25161,13,94,0
25171,40,83,0
25180,155,97,0
25190,164,109,0
25199,-120,111,0
25209,212,130,0
25218,186,141,0
25228,141,140,0
25237,140,140,0
25247,135,139,0
25256,144,139,0
25266,-136,138,0
25276,36,117,0
25285,21,97,0
25295,380,153,0
25304,128,147,0
25314,-236,164,0
25323,293,189,0
25333,-106,172,0
25342,134,163,0
25352,25,135,0
25361,-249,157,0
25371,-21,129,0
25380,-102,123,0
25390,-121,122,0
25399,-300,157,0
25409,-52,135,0
25418,-185,145,0
25428,-254,166,0
25437,-140,160,0
25447,-113,150,0
25456,-202,160,0
25466,45,137,0
25475,-103,129,0
25485,-62,115,0
25494,-207,133,0
25504,-49,115,0
25513,1,92,0
25523,-175,108,0
25532,-202,126,0
25542,-120,124,0
25551,-83,115,0
25561,-68,105,0
25570,-359,155,0
25580,-263,176,0
25589,-165,173,0
25599,11,140,0
25608,-177,147,0
25618,-86,134,0
25627,-93,125,0
25637,-38,107,0
25647,-115,108,0
25656,-214,128,0
25666,-124,126,0
25675,-221,144,0
25685,-99,134,0
25694,115,130,0
25704,-23,108,0
25713,-74,100,0
25723,20,84,0
25732,115,90,0
25742,270,126,0
25751,4,100,0
25761,261,132,0
25770,-268,158,0
25780,511,228,0
25789,-275,237,0
25799,148,218,0
25808,11,176,0
25818,-65,153,0
25827,213,164,0
25837,-142,159,0
25846,206,168,0
25856,-113,156,0
25865,235,171,0
25875,73,150,0
25884,76,135,0
25894,9,109,0
25903,-111,109,0
25913,33,93,0
25922,-145,103,0
25932,-268,135,0
25941,-68,121,0
25951,110,118,0
25960,189,131,0
25970,-197,143,0
25979,-68,127,0
25989,-51,111,0
25998,-146,117,0
26008,-169,126,0
26018,-58,111,0
26027,34,94,0
26037,-164,107,0
26046,-33,91,0
26056,51,82,0
26065,42,73,0
26075,-64,70,0
26084,-89,73,0
26094,-70,72,0
26103,-59,68,0
26113,-4,54,0
26122,154,73,0
26132,73,72,0
26141,-127,82,0
26151,181,101,0
26160,20,84,0
26170,-16,70,0
26179,-265,109,0
26189,144,115,0
26198,-18,95,0
26208,364,148,0
26217,16,121,0
26227,-184,132,0
26236,166,138,0
26246,183,146,0
26255,-19,119,0
26265,-16,98,0
26274,-211,120,0
26284,90,114,0
26293,79,106,0
26303,-229,129,0
26312,-67,116,0
26322,-600,212,0
26331,113,191,0
26341,52,162,0
26350,181,165,0
26360,-341,200,0
26369,-161,192,0
26379,47,162,0
26388,-221,173,0
26398,90,156,0
26408,-22,128,0
26417,-13,104,0
26427,231,129,0
26436,21,107,0
26446,302,145,0
26455,128,141,0
26465,163,144,0
26474,422,199,0
26484,-204,199,0
26493,323,223,0
26503,-36,185,0
26512,478,243,0
26522,201,234,0
26531,-88,204,0
26541,346,232,0
26550,-37,192,0
26560,327,218,0
26569,-286,231,0
26579,291,242,0
26588,61,205,0
26598,128,189,0
26607,175,186,0
26617,-159,179,0
26626,417,226,0
26636,-173,214,0
26645,371,245,0
26655,-54,206,0
26664,194,202,0
26674,403,241,0
26683,-49,201,0
26693,183,196,0
26702,-41,164,0
26712,115,154,0
26721,68,136,0
26731,151,138,0
26740,-117,133,0
26750,75,121,0
26759,-85,113,0
26769,281,146,0
26779,-20,120,0
26788,-27,101,0
26798,63,92,0
26807,88,90,0
26817,79,87,0
26826,130,95,0
26836,-64,88,0
26845,-187,107,0
26855,5,86,0
26864,64,80,0
26874,-104,84,0
26883,-119,90,0
26893,-186,109,0
26902,142,115,0
26912,-244,140,0
26921,59,123,0
26931,-99,117,0
26940,-186,130,0
26950,-31,110,0
26959,27,93,0
26969,102,94,0
26978,-312,137,0
26988,51,119,0
26997,-33,101,0
27007,5,81,0
27016,-293,122,0
27026,-253,147,0
27035,262,169,0
27045,94,153,0
27054,-22,126,0
27064,42,108,0
27073,-72,100,0
27083,124,104,0
27092,51,93,0
27102,-91,92,0
27111,47,82,0
27121,-117,88,0
27130,309,131,0
27140,53,114,0
27150,-187,128,0
27159,-114,124,0
27169,94,117,0
27178,-174,127,0
27188,34,107,0
27197,-56,96,0
27207,84,92,0
27216,145,102,0
27226,-91,99,0
27235,-86,96,0
27245,68,89,0
27254,-340,139,0
27264,223,155,0
27273,-62,136,0
27283,8,109,0
27292,-352,157,0
27302,-14,127,0
27311,154,131,0
27321,-162,136,0
27330,72,122,0
27340,-4,97,0
27349,-9,78,0
27359,115,85,0
27368,-131,94,0
27378,255,126,0
27387,25,105,0
27397,236,131,0
27406,0,104,0
27416,302,143,0
27425,52,124,0
27435,-158,130,0
27444,198,143,0
27454,207,155,0
27463,171,158,0
27473,-113,148,0
27482,31,124,0
27492,384,175,0
27501,-127,165,0
27511,109,153,0
27520,-253,172,0
27530,14,139,0
27540,-88,128,0
27549,-159,133,0
27559,-82,122,0
27568,-257,148,0
27578,-95,137,0
27587,0,109,0
27597,10,89,0
27606,-152,101,0
27616,-129,105,0
27625,171,118,0
27635,66,107,0
27644,-278,140,0
27654,63,124,0
27663,-87,116,0
27673,171,126,0
27682,-127,125,0
27692,-74,114,0
27701,-171,125,0
27711,175,135,0
27720,246,157,0
27730,18,128,0
27739,-270,156,0
27749,-50,134,0
27758,146,136,0
27768,-188,145,0
