timer_ms,sample
110237,-1318
110290,-1610
110344,-1220
110398,-1480
110452,-1328
110506,-1344
110560,-1050
110613,-1500
110667,-1276
110721,-1250
110775,-1432
110829,-1238
110882,-1158
110936,-1674
110990,-1268
111044,-1554
111098,-1314
111152,-1420
111205,-1394
111259,-1272
111313,-1410
111367,-1444
111421,-1412
111475,-1446
111528,-1262
111582,-1268
111636,-1374
111690,-1190
111744,-1402
111798,-1236
111851,-1194
111905,-1356
111959,-1192
112013,-1166
112067,-1132
112120,-1146
112174,-808
112228,-1352
112282,-1340
112336,-1230
112390,-1494
112443,-1348
112497,-1066
112551,-1178
112605,-1024
112659,-1362
112713,-1102
112766,-1346
112820,-998
112874,-1336
112928,-1298
112982,-1398
113036,-1538
113089,-1156
113143,-1442
113197,-1074
113251,-1348
113305,-1230
113358,-1332
113412,-1394
113466,-1472
113520,-1466
113574,-1348
113628,-1032
113681,-1496
113735,-1038
113789,-1306
113843,-1212
113897,-1264
113951,-1486
114004,-1024
114058,-1136
114112,-994
114166,-1362
114220,-1010
114274,-1260
114327,-1452
114381,-1222
114435,-1516
114489,-1194
114543,-1134
114596,-1258
114650,-1356
114704,-1200
114758,-1010
114812,-1126
114866,-1096
114919,-1274
114973,-1250
115027,-1200
115081,-666
115135,-1568
115189,-1358
115242,-1302
115296,-1330
115350,-1114
115404,-990
115458,-1324
115512,-1268
115565,-1210
115619,-1278
115673,-1280
115727,-1388
115781,-1278
115835,-1246
115888,-1150
115942,-1106
115996,-1116
116050,-1322
116104,-1080
116157,-1050
116211,-1470
116265,-1220
116319,-1502
116373,-1408
116427,-944
116480,-1264
116534,-1224
116588,-1248
116642,-1486
116696,-1282
116750,-936
116803,-1280
116857,-1350
116911,-1106
116965,-1350
117019,-1322
117073,-974
117126,-1192
117180,-1422
117234,-1470
117288,-1130
117342,-1316
117395,-1140
117449,-1148
117503,-1268
117557,-1014
117611,-1206
117665,-1230
117718,-1264
117772,-1358
117826,-1150
117880,-1446
117934,-938
117988,-1196
118041,-1180
118095,-1168
118149,-1092
118203,-1322
118257,-1156
118311,-1028
118364,-1048
118418,-1220
118472,-1258
118526,-1436
118580,-1416
118633,-1222
118687,-1264
118741,-1244
118795,-1226
118849,-1270
118903,-1086
118956,-1298
119010,-1374
119064,-1440
119118,-1110
119172,-1042
119226,-1282
119279,-1468
119333,-1170
119387,-1360
119441,-1698
119495,-1028
119549,-1264
119602,-1256
119656,-1316
119710,-1384
119764,-912
119818,-1694
119871,-1070
119925,-1038
119979,-1218
120033,-1206
120087,-1040
120141,-868
120194,-1164
120248,-1088
120302,-1234
120356,-1448
120410,-1286
120464,-1164
120517,-1116
120571,-1084
120625,-1452
120679,-1036
120733,-1150
120787,-962
120840,-1280
120894,-1434
120948,-1304
121002,-1186
121056,-1110
121110,-1150
121163,-1008
121217,-1268
121271,-1088
121325,-1084
121379,-1274
121432,-840
121486,-1258
121540,-1436
121594,-1254
121648,-1124
121702,-1260
121755,-1312
121809,-956
121863,-784
121917,-1280
